HBT,Population,Area name
S08000015,368690,Ayrshire and Arran
S08000016,116020,Borders
S08000017,148790,Dumfries and Galloway
S08000019,305710,Forth Valley
S08000020,586530,Grampian
S08000022,324280,Highland
S08000024,916310,Lothian
S08000025,22540,Orkney
S08000026,22940,Shetland
S08000028,26640,Western Isles
S08000029,374730,Fife
S08000030,417650,Tayside
S08000031,1185040,Greater Glasgow and Clyde
S08000032,664030,Lanarkshire
